movie_ID,Job,Name
402423, Set Decoration, Pamela Nicole Padilla
112200, Set Decoration, Lisa Nilsson
38811, Set Decoration, Dario Cabañas
18910, Set Decoration, Sydney Ann Smith-Kee
30250, Set Decoration, Ipek Celik
980, Set Decoration, Frank E. Hughes
12594, Sculptor, Sam Greenmun
37835, Script Supervisor, Glenna Ross
4488, Script Supervisor, Martin Kitrosser
209780, Script Supervisor, Bruce Resnik
13098, Script Supervisor, Carol Pears
65489, Script Supervisor, Tilly Day
56188, Script Supervisor, Kay Rawlings
8839, Script Supervisor, Ana Maria Quintana
38981, Script Supervisor, Peggy Shore
97938, Script Supervisor, D.J. Barton
3012, Script Supervisor, Joan Davis
11894, Script Supervisor, Wilma Garscadden-Gahret
45658, Script Supervisor, Karen Mattingly
10609, Script Supervisor, Nikki Clapp
59861, Script Supervisor, Cate Hardman
58882, Script Supervisor, Yi Song Scarlet Chen
38775, Script Supervisor, Joyce King
15794, Script Supervisor, Irva Mae Ross
76333, Script Supervisor, Gorka Cornejo
91549, Script Supervisor, Lorette Leblanc
398, Script Supervisor, Alanna Mills
7511, Script Coordinator, Rick Cranford
90616, Screenplay, Dom Magwili
103199, Screenplay, Manuel R. Ojeda
19429, Publicist, Beverly Walker
18892, Property Master, Mark Anderson
13243, Production Supervisor, Bobbie Blyle
271718, Production Sound Mixer, Tom Nelson
4258, Production Sound Mixer, Chris Durfy
374475, Production Manager, Ole Nicolaisen
63831, Production Manager, Thomas Alfandari
278468, Production Manager, Brandi Young
54979, Production Manager, Jorge Cardeña
73065, Production Manager, Viero Spadoni
46094, Production Manager, Michael L. Games
245844, Production Manager, Magnus Ramsdalen
69851, Production Design, Julián Mateos
14202, Production Design, Juhua Tu
9828, Production Design, Chris Jones
16620, Production Coordinator, Misty Carey
13058, Production Coordinator, Bianca Gavin
120328, Production Coordinator, Maureen Duffy
46529, Producer, Emily Berger
957, Producer, Ezra Swerdlow
4887, Producer, Andreas Thiel
31549, Producer, Mary Church
27378, Producer, Werner Herzog
351454, Producer, Renan Artukmac
10024, Producer, Steven Posen
82390, Producer, Ed Cathell III
20941, Producer, Alejandro Soberón Kuri
300983, Producer, S. Aishwarya
12456, Producer, Nicole Mora
38745, Other, Adam Holmes
11426, Other, Kendall J. Fielder
2438, Other, Arthur Jacobson
11206, Other, Fred Coe
102632, Original Story, Vijayendra Prasad
877, Original Music Composer, Adolph Tandler
249926, Original Music Composer, Adrian Johnston
19460, Original Music Composer, Ángel Illarramendi
914, Orchestrator, Max Terr
28263, Orchestrator, Patrick Russ
105059, Novel, John Sherry
263471, Musical, Irshad Kamil
8952, Music Supervisor, Gary Calamar
75622, Music Supervisor, Jim Black
55347, Music Supervisor, Robin Urdang
31563, Music Editor, Kenneth Karman
13225, Music Editor, Jacqueline Tager
199556, Music Editor, Isobel Cope
5236, Music Editor, Jeremy Raub
9833, Music Editor, Michael Parnin
8545, Music Editor, Andrew Glen
24810, Music Editor, Troy Hardy
110204, Music Editor, Don Mann
15919, Music Editor, Robert G. Carlisle
64928, Music, Edward B. Claypoole
322740, Music, Felipe Puperi
17136, Music, Earl B. Mounce
25132, Music, George Oldziey
19152, Makeup Effects, Krassimir Mihaylov
396004, Makeup Effects, Ryan Nicholson
24789, Makeup Effects, Roland Blancaflor
48737, Makeup Designer, Tracey Wells
97367, Makeup Department Head, Leo Won
244, Makeup Department Head, Mel Berns
51588, Makeup Department Head, Jeff Lewis
42684, Makeup Department Head, Shyama Gero
428495, Makeup Department Head, Dorothea Wiedermann
27275, Makeup Artist, Neriman Eroz
40160, Makeup Artist, Hallie Smith-Simmons
326262, Makeup Artist, Jenny Hou
67883, Makeup Artist, Cristina Rocca
199341, Makeup Artist, Pascale Bouquière
4507, Makeup Artist, Betty De Villanueva
879, Makeup Artist, Ve Neill
333099, Makeup Artist, Marianne Bobet
67750, Makeup Artist, Peter Owen
5204, Makeup Artist, Ernella Hortobágyi
401, Makeup Artist, Evelyne Noraz
293863, Makeup Artist, Bill Corso
371645, Makeup Artist, Jacinta Driver
16875, Makeup Artist, Natalie Cosco
30069, Location Manager, David Israel
89326, Location Manager, Ben McIver
97340, Location Manager, Ragnar P. Pétursson
65759, Line Producer, Jeannette Maher-Manifold
47342, Line Producer, Hunter Johnson
73567, Line Producer, Ryan Westheimer
244563, Line Producer, Georgina Pope
117251, Lighting Technician, Valentin Toncu
443297, Key Makeup Artist, Linda B. Long
149, Key Animation, Tomihiko Ohkubo
329682, Hairstylist, Géraldine Lemaire
55256, Hairstylist, Pilvi Koskinen
47737, Hairstylist, Ramon Gow
11503, Hairstylist, Robert Hallowell II
1534, Hairstylist, Robert A. Pandini
347968, Hairstylist, Anthony Randall
9918, Hairstylist, Camille Friend
152748, Hairstylist, Lauren Kress
1162, Grip, Tom Volpe
43593, First Assistant Editor, Paul Parsons
10025, First Assistant Editor, Harold Parker
318044, First Assistant Camera, James Madrid
1058, Executive Producer, Keith Addis
34444, Executive Producer, Gus Van Sant
34299, Executive Producer, David Forrest
172533, Executive Producer, Jessica Slater
157832, Executive Producer, Robert Walak
333344, Executive Producer, Robert Thaggard
209269, Executive Producer, Lisa Wilson
9952, Executive Producer, Gerald Green
10778, Executive In Charge Of Production, Michelle Wright
34746, Executive In Charge Of Production, Yael Golan
10484, Electrician, Richard Vidal
11881, Editorial Services, Lyman Hallowell
94228, Editorial Production Assistant, Else Pankow
23048, Editor, James Thomas
75861, Editor, Stephen Campbell
46528, Editor, Jonathan Woodford-Robinson
391088, Editor, Thibaut Rigeot
305470, Editor, Dody Dorn
394822, Editor, Brian Ufberg
10540, Dolby Consultant, Clyde McKinney
449758, Director of Photography, Sean Kirby
8766, Director, Joe Chappelle
10350, Digital Intermediate, Guy Williams
10810, Dialogue Editor, Jacob Ribicoff
59197, Dialogue Editor, Craig Polding
22292, Dialogue, Arthur Pierson
166221, Costume Supervisor, Carol Ewing
1090, Costume Supervisor, Jean Rosone
215830, Costume Supervisor, Izabell Janositz
12914, Costume Supervisor, Nicola Ryall
16096, Costume Design, Ruth E. Carter
22178, Costume Design, Eleanor Behm
14883, Costume Design, Marcelo Pequeño
455, Costume Design, Ralph Holes
17464, Costume Design, Dorothy Baca
97989, Costume Design, Ingrid Mata
202214, Costume Design, Mia Lourenço
43307, Costume Design, Eugene Joseff
286554, Costume Design, Amy Roth
15936, Costume Design, Corrine Larson
2000, Co-Producer, Daniel Camino
2320, Co-Producer, Karyn Fields
252529, Co-Producer, Eugenio Pérez
11163, Continuity, Norma Giacchero
35227, Conductor, J. Frank Cork
14554, Color Timer, Alvord Eiseman
10019, Color Timer, Bob Hagans
17015, Choreographer, Geraldine Stephenson
259072, Casting, Scott Webster
58770, Casting, Carissa Blix
196032, Casting, Johannes Persson
15705, Casting, Orla Maxwell
13184, Casting, Tarinee Aoi Thaima
15139, Casting, Amy Kimmelman
14138, Camera Operator, Simeon Bryan
38652, Camera Operator, Gerry Lotter
266647, Boom Operator, Chris Murphy
11821, Book, Neil B. Shulman
86215, Best Boy Electric, Christopher Robin Faulkner
42452, Best Boy Electric, Joe Dorn
8999, Associate Producer, Jeremy Steckler
77250, Associate Producer, Merritt Hulburd
308084, Associate Producer, Julie Cummings
338063, Associate Producer, Darcy Walker
250388, Associate Producer, Jonathan Shore
250658, Associate Producer, Jeffrey Kanjanapangka
29564, Associate Producer, Greg Holstein
29143, Assistant Sound Editor, Allan Bromberg
28574, Assistant Editor, Gilbert Kikoïne
4349, Assistant Editor, Kris Cole
220153, Assistant Editor, Victoria C. Page
34376, Assistant Editor, Clarinda Wong
37628, Assistant Director, Luis Abadié
179109, Assistant Director, Christelle Lahaye
702, Assistant Director, John Prettyman
80801, Assistant Director, Kensuke Shiga
42164, Assistant Director, Michal Maryniarczyk
29993, Assistant Director, Edward Salven
352162, Assistant Director, Alcione Guerrero
85784, Assistant Director, Massimo Carlini
57568, Assistant Director, Kritsada Kondee
68427, Assistant Director, J. Miller Tobin
675, Assistant Costume Designer, Richard Davies
1662, Assistant Costume Designer, Elizabeth Shelton
10085, Art Direction, Rick Curtis
332340, Art Direction, Andrea Matheson
10743, Art Department Coordinator, Marissa Zajack
94671, Art Department Coordinator, Andi Crumbley
856, Animation Manager, Claire Williams
53178, Animation, Wilfred Jackson
13398, Animation, Hisashi Mori
43115, Animal Coordinator, Jim Donnaldson
11349, Additional Soundtrack, Robert Bain
413782, Additional Photography, Eric Lin
321039, Additional Camera, Ryan Cooper
174340, Additional Camera, Keith Walker
306964,,
380565,,
25832,,
17455,,
1613,,
50674,,
14370,,
132601,,
64689,,
206324,,
25952,,
90171,,
1726,,
18502,,
8980,,
26886,,
21862,,
15582,,
13190,,
15483,,
64100,,
369698,,
2447,,
23047,,
1727,,
922,,
35056,,
205017,,
31148,,
234,,
41154,,
75,,
51794,,
77,,
52017,,
16258,,
25389,,
26555,,
631,,
109491,,
14384,,
83869,,
15647,,
91929,,
1566,,
9989,,
898,,
9030,,
27854,,
21393,,
3716,,
28916,,
162139,,
606,,
22688,,
3563,,
15741,,
228813,,
4858,,
137333,,
13654,,
24657,,
49719,,
384262,,
34106,,
106922,,
23908,,
264999,,
26636,,
25532,,
35001,,
346,,
99698,,
173928,,
27554,,
371865,,
323517,,
155597,,
10364,,
63766,,
284536,,
15934,,
340488,,
50318,,
43338,,
184352,,
1590,,
30319,,
12183,,
9927,,
15596,,
8588,,
663,,
11902,,
1365,,
26103,,
44732,,
9445,,
37920,,
336804,,
48281,,
245589,,
271033,,
14195,,
331313,,
93350,,
53463,,
356216,,
222649,,
45190,,
47218,,
101998,,
63727,,
210653,,
50456,,
152795,,
152795,,
45205,,
8444,,
34527,,
902,,
36865,,
46886,,
9816,,
3529,,
258771,,
15186,,
72881,,
14962,,
290764,,
22359,,
66722,,
1710,,
86068,,
27599,,
102001,,
30901,,
62321,,
347752,,
444513,,
38269,,
833,,
8265,,
382751,,
272435,,
203351,,
78691,,
33762,,
135473,,
17332,,
1584,,
10274,,
43788,,
82999,,
8557,,
57389,,
8202,,
5279,,
24803,,
97051,,
41402,,
20794,,
205220,,
111390,,
60488,,
265010,,
3101,,
11678,,
116712,,
4244,,
363007,,
82525,,
410718,,
1548,,
397278,,
225285,,
398786,,
35021,,
9978,,
16515,,
135195,,
72976,,
36784,,
193212,,
27582,,
331781,,
1268,,
47194,,
416166,,
10637,,
8926,,
56906,,
98106,,
765,,
344854,,
9566,,
294308,,
7737,,
304372,,
127495,,
362046,,
28205,,
593,,
345875,,
124461,,
11327,,
48139,,
70810,,
13549,,
196469,,
393445,,
449742,,
54563,,
347097,,
8851,,
32148,,
601,,
254007,,
84323,,
335490,,
44502,,
44655,,
18785,,
20694,,
72640,,
10925,,
28520,,
31047,,
43441,,
11321,,
25763,,
2699,,
2009,,
116745,,
144789,,
25284,,
20483,,
38,,
81401,,
14055,,
111443,,
181330,,
102337,,
33135,,
33116,,
48034,,
4643,,
7985,,
51092,,
20324,,
9910,,
2284,,
289222,,
333385,,
9059,,
616,,
62677,,
348893,,
363992,,
66125,,
309245,,
20720,,
45579,,
29259,,
38399,,
81,,
318973,,
100110,,
16288,,
46689,,
10272,,
361159,,
2286,,
309049,,
19076,,
77444,,
45650,,
13001,,
152760,,
9583,,
16296,,
20287,,
9555,,
5852,,
329010,,
200863,,
220488,,
442,,
31169,,
91586,,
13078,,
24363,,
11791,,
277710,,
198677,,
27225,,
148284,,
98116,,
73311,,
68684,,
326057,,
10074,,
308638,,
199578,,
76235,,
11216,,
302348,,
22477,,
11950,,
43738,,
59474,,
51876,,
43090,,
56288,,
257450,,
47426,,
132342,,
38404,,
319152,,
18561,,
296100,,
125490,,
788,,
43805,,
16665,,
25549,,
20629,,
125264,,
1942,,
92670,,
80125,,
59797,,
16340,,
140161,,
16137,,
791,,
43817,,
316023,,
335778,,
9407,,
421,,
24480,,
4935,,
22794,,
6637,,
13465,,
5559,,
21385,,
11319,,
50359,,
22817,,
406431,,
901,,
298077,,
243752,,
177865,,
413547,,
339342,,
11571,,
91926,,
33504,,
48954,,
11,,
53198,,
297680,,
22267,,
375315,,
67913,,
25876,,
25001,,
391663,,
51806,,
42683,,
11622,,
19209,,
11843,,
78041,,
258550,,
109048,,
14623,,
88266,,
339408,,
32577,,
1371,,
9316,,
2151,,
332872,,
535,,
10720,,
10744,,
104607,,
4012,,
11482,,
10754,,
31127,,
10212,,
59961,,
52867,,
258750,,
39256,,
9907,,
26865,,
11135,,
378485,,
31965,,
299782,,
200,,
12193,,
36759,,
17803,,
82532,,
14460,,
43828,,
418992,,
10167,,
49361,,
11183,,
84178,,
37460,,
21168,,
264397,,
241,,
45884,,
29395,,
548,,
50030,,
20858,,
325346,,
18033,,
10592,,
379220,,
55604,,
116741,,
19962,,
943,,
2923,,
248087,,
10511,,
41308,,
82776,,
45192,,
157544,,
259209,,
30315,,
402,,
69778,,
92620,,
869,,
174343,,
6963,,
30931,,
9280,,
9285,,
10294,,
9763,,
3121,,
49517,,
12658,,
1049,,
301228,,
20618,,
202241,,
68629,,
84030,,
100540,,
1544,,
80389,,
41004,,
315465,,
345575,,
962,,
128135,,
99261,,
26610,,
11698,,
43876,,
15991,,
31058,,
106049,,
11949,,
66918,,
90980,,
31604,,
120862,,
25103,,
45138,,
215935,,
1398,,
9482,,
292483,,
22455,,
9815,,
89292,,
35384,,
57597,,
49940,,
9971,,
118677,,
49950,,
14976,,
291871,,
10934,,
12473,,
11549,,
320146,,
9972,,
207270,,
714,,
9539,,
44009,,
60225,,
532,,
2457,,
1887,,
42872,,
70436,,
77948,,
300667,,
134201,,
382455,,
24006,,
19728,,
9949,,
84050,,
301,,
4880,,
56787,,
41076,,
57283,,
621,,
1921,,
2115,,
75579,,
21755,,
68727,,
3082,,
59968,,
70586,,
49379,,
273641,,
8068,,
342562,,
267579,,
26679,,
25018,,
267852,,
125509,,
214256,,
174682,,
328739,,
56146,,
257117,,
274899,,
297641,,
251852,,
96648,,
333846,,
3087,,
630,,
10053,,
10400,,
895,,
2965,,
3512,,
97038,,
31032,,
59419,,
1885,,
5185,,
6974,,
10134,,
202495,,
3589,,
1940,,
42551,,
9737,,
27786,,
2588,,
131343,,
171372,,
341744,,
34647,,
310814,,
435473,,
33314,,
401689,,
35059,,
410537,,
16395,,
9449,,
71374,,
1896,,
444705,,
2576,,
33676,,
4348,,
78028,,
326247,,
102933,,
38810,,
109669,,
101791,,
16323,,
11046,,
6591,,
27258,,
1786,,
643,,
4286,,
203264,,
8769,,
404141,,
81025,,
300665,,
834,,
121826,,
306943,,
277558,,
252171,,
337958,,
9667,,
20181,,
19079,,
38683,,
9991,,
18423,,
36785,,
16358,,
15356,,
185602,,
10598,,
336018,,
362703,,
10728,,
35057,,
136368,,
38199,,
67748,,
2034,,
191566,,
209263,,
8741,,
27969,,
157354,,
254736,,
14805,,
9974,,
31583,,
355193,,
4441,,
35026,,
442750,,
57876,,
10090,,
1781,,
4787,,
31509,,
28868,,
5851,,
18276,,
235044,,
28730,,
11523,,
1691,,
10498,,
10050,,
37034,,
23202,,
17287,,
160907,,
66706,,
9459,,
9822,,
3080,,
29233,,
180296,,
324807,,
2142,,
174769,,
47352,,
45048,,
28431,,
18639,,
56935,,
56518,,
17689,,
16227,,
79372,,
13821,,
278122,,
48110,,
64131,,
30363,,
351365,,
1894,,
8289,,
9917,,
9969,,
11243,,
39269,,
9995,,
32027,,
825,,
10115,,
110416,,
24249,,
54022,,
58918,,
45612,,
10515,,
9369,,
199327,,
1410,,
5001,,
20431,,
227690,,
84348,,
352161,,
39681,,
42297,,
87516,,
12597,,
806,,
36698,,
1593,,
59108,,
71679,,
28758,,
9487,,
414910,,
8988,,
42739,,
158914,,
118052,,
20174,,
51993,,
47088,,
30095,,
294690,,
3001,,
263416,,
26278,,
265228,,
408220,,
41211,,
4965,,
8457,,
28650,,
48612,,
16320,,
20471,,
425716,,
7182,,
1636,,
26380,,
787,,
526,,
191121,,
96599,,
101,,
12182,,
326,,
1415,,
135812,,
3536,,
2436,,
20416,,
31943,,
320048,,
29242,,
117457,,
